#Size	Observed	Expected	P-value
2	204	0.0	1.0
3	87	0.0	1.0
4	45	0.0	1.0
5	28	0.0	1.0
6	22	0.0	1.0
7	18	0.0	1.0
8	15	0.0	1.0
9	10	0.0	1.0
10	9	0.0	1.0
